
Curt,297.378,30.7734,0,0,282.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1727.44,1375.65,1010.2,574.481,310.119,275.992,506.907,884.893,1050.96,764.192,178.023,113.51,155.441,1074.31,2885.15,842.755,573.57,1139.55,641.72,247.354,39.4874,31.5532,204.56,514.453
 eSlev[0] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[0] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424.6,1557,1557,1557,1557,1557,1557,1557,1557,1557,1557,1557,1557,1557,1557,1557,1557,1551.5,1533.59,1557,1515.84,1050.13,1557,1557,
Prod[1] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[2] ,0,0,0,0,0,0,0,0,0,0,0,0,77.175,152.145,173.061,238.518,307.629,279.783,308.133,261.954,184.905,64.134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.759,255.024,321.048,327.411,310.716,278.712,214.2,109.809,0,0,0,
Prod[3] ,417.06,389.34,403.2,153.3,515.419,497.7,75.6,99.54,375.06,62.58,81.48,133.98,56.28,296.1,72.66,212.52,296.1,99.54,350.7,61.32,367.92,52.08,15.96,37.38,413.28,446.88,490.56,483.84,528.78,519.54,513.24,483.84,469.98,402.36,341.88,313.74,334.74,304.92,280.98,202.86,193.2,199.5,219.24,241.92,230.875,257.88,312.9,334.74,
Prod[4] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[5] ,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,
Prod[6] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[7] ,2633.35,2009.15,1324.86,1834.7,2290.51,1791.36,933,699.75,466.5,391.86,391.86,391.86,391.86,391.86,391.86,391.86,391.86,391.86,391.86,391.86,391.86,858.36,1558.11,2257.86,3349.47,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3584.76,3440.64,3732,3729.77,
Prod[8] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[9] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,
Prod[10] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[11] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[12] ,12652,12641.3,11865.2,10366.4,8488.6,8716.2,9771.12,9874.26,9802.26,9638.87,10189,12254,12534,13484.1,13065.4,14086.6,14007.7,14231.9,14076.6,14294.7,13961.9,13786.5,13634.3,13756.9,9860.2,9776.1,9692,9722.3,7862.8,6116.3,4453.9,3850.2,3766.1,4317.4,6163,8605.5,9694.5,10154.9,10156.3,9844.8,9676.6,9624.2,10203,10980.3,11699.8,12157.1,12528.3,13301.6,
Prod[13] ,11662,10981.8,10426.7,9515.25,8915.05,8253.51,8009.12,7741.71,7607.21,8640.54,9066.56,9400.82,11072.4,10424.2,11478.7,10752.4,10786.9,10781.1,10960.9,11082.8,11236.8,11662,11662,11662,9211.89,8846.54,8415.66,7943.46,7530.69,7340.69,7099.07,7037.62,6835.09,6841.17,6523.26,6278.96,6206.28,6111.14,5736.79,5631.66,5908.82,6387.71,6725.19,6909.08,7394.56,8737.19,9545.08,10298.1,
Prod[14] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[15] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Battery Charge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Battery Discharge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Curt,4.01213,25.5734,0,0,283.709,0,0,0,0,0,0,0,0,0,0,0,0,0,6.28224,105.205,174.214,237.395,0,0,8448.24,7638.78,7008.11,5561.12,5254.14,4810.84,4732.06,5091.53,5300.8,5001.25,3785.68,3334.87,5223.26,6774.53,7065.06,6533.85,5389.55,4330.2,3137.26,2666.88,1986.48,1629.16,1916.11,2224.22
 eSlev[0] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[0] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2491.2,3114,3114,3114,3100.16,1968.46,567.162,260.952,214.52,214.52,214.52,214.52,214.52,214.52,214.52,214.52,214.52,214.52,214.52,
Prod[1] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[2] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[3] ,417.06,439.74,0,89.46,494.76,372.96,31.5,80.22,36.54,22.26,119.28,259.14,36.96,0,27.72,36.54,0,24.36,312.06,63.42,0,354.9,336,0,413.28,446.88,490.56,483.84,528.78,519.54,513.24,483.84,469.98,402.36,341.88,313.74,334.74,263.34,280.98,202.86,193.2,199.5,51.24,234.78,183.96,236.88,306.6,334.74,
Prod[4] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[5] ,2576,2576,809.149,2576,2576,2231,529,1173,874,2277,2576,2576,874,2024,2576,2576,2484,1173,2098.32,2324.17,874,2369,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2447.91,2576,2576,2576,2576,2576,2484,2576,2576,2484,2576,
Prod[6] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[7] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1175.58,1866,2799,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,2799,1866,1483.47,466.5,391.86,0,0,0,0,0,0,0,0,
Prod[8] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38883e-07,1.31608e-07,1.26514e-07,1.20359e-07,1.1659e-07,1.11526e-07,2.28174e-08,2.11876e-08,1.95578e-08,1.7928e-08,1.6531e-07,2.98023e-08,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[9] ,3.89409e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33412e-07,4.66139e-07,4.66532e-07,1.49259e-07,1.40804e-07,1.3235e-07,8.69456e-07,2.7898e-07,3.58303e-07,3.49906e-07,3.44769e-07,8.49977e-08,1.73021e-08,3.97049e-09,9.8516e-10,2.44438e-10,0,0,0,0,0,0,0,0,0,
Prod[10] ,2.64903e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16532e-08,2.04891e-08,2.69501e-08,2.53785e-08,2.38069e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[11] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[12] ,33795,31285.5,30845,22034.3,13306.2,14172.6,27648,19738,26098.6,24730.4,14551.4,16434.3,30854.9,30952.4,21208.6,20587.2,25882.2,26188.6,31318.2,26386.2,31489.4,23788.3,20271.8,29973.3,33270.5,32698.8,32127.1,32127.1,24486.2,17936.5,11958.5,9619.5,9047.8,10295.6,15754.1,24123.3,27762.3,28648.9,28490.6,26256,25112.6,24021.4,26136.2,26517.1,28482.1,27393.7,35055.2,35415.2,
Prod[13] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[14] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[15] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Battery Charge,6843.68,5678.08,5058.21,254.097,0,0,6843.68,0,6182.11,5719.78,0,0,5058.21,5652.03,0,0,0,0,5058.21,0,5058.21,702.164,661.567,5058.21,5049.42,4677.67,4881.33,6770.22,1708.56,29.8655,0,0,0,0,0,3408.13,2903.21,1123.9,96.4446,0,0,0,0,0,1785.46,0,5319.9,5049.42,
Battery Discharge,0,0,0,0,6692.31,5058.21,0,0,0,0,5058.21,5487.25,0,0,3945.41,5058.21,0,974.2,0,0,1588.43,2250.91,5058.21,0,914.324,370.297,0,0,0,0,3342.54,5375.85,5870.19,4894.06,879.384,0,0,0,0,1330.98,1837.26,2273.41,0,0,0,0,0,1103.39,

Curt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 eSlev[0] ,5817.12,10643.5,14943,15159,7285.65,1334.81,7151.94,7151.94,12406.7,17268.5,11317.7,4862.12,9161.6,13965.8,9324.17,3373.33,3373.33,2227.21,6526.7,6526.7,8957.44,6906.15,1517.64,5817.12,9033.46,12573.8,16723,22477.6,23929.9,23955.3,20022.9,13698.4,6792.28,1034.57,0,2896.91,5364.64,6319.95,6401.93,4836.07,2674.6,0,0,0,1517.64,1517.64,6039.56,9033.46,
Prod[0] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2491.2,3114,3114,3114,3100.16,1968.46,567.162,260.952,214.52,214.52,214.52,214.52,214.52,214.52,214.52,214.52,214.52,214.52,214.52,
Prod[1] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[2] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[3] ,417.06,439.74,0,89.46,494.76,372.96,31.5,80.22,36.54,22.26,119.28,259.14,36.96,0,27.72,36.54,0,24.36,312.06,63.42,0,354.9,336,0,413.28,446.88,490.56,483.84,528.78,519.54,513.24,483.84,469.98,402.36,341.88,313.74,334.74,263.34,280.98,202.86,193.2,199.5,51.24,234.78,183.96,236.88,306.6,334.74,
Prod[4] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[5] ,2576,2576,809.149,2576,2576,2231,529,1173,874,2277,2576,2576,874,2024,2576,2576,2484,1173,2098.32,2324.17,874,2369,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2447.91,2576,2576,2576,2576,2576,2484,2576,2576,2484,2576,
Prod[6] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[7] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1175.58,1866,2799,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,2799,1866,1483.47,466.5,391.86,0,0,0,0,0,0,0,0,
Prod[8] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38883e-07,1.31608e-07,1.26514e-07,1.20359e-07,1.1659e-07,1.11526e-07,2.28174e-08,2.11876e-08,1.95578e-08,1.7928e-08,1.6531e-07,2.98023e-08,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[9] ,3.89409e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33412e-07,4.66139e-07,4.66532e-07,1.49259e-07,1.40804e-07,1.3235e-07,8.69456e-07,2.7898e-07,3.58303e-07,3.49906e-07,3.44769e-07,8.49977e-08,1.73021e-08,3.97049e-09,9.8516e-10,2.44438e-10,0,0,0,0,0,0,0,0,0,
Prod[10] ,2.64903e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16532e-08,2.04891e-08,2.69501e-08,2.53785e-08,2.38069e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[11] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[12] ,33795,31285.5,30845,22034.3,13306.2,14172.6,27648,19738,26098.6,24730.4,14551.4,16434.3,30854.9,30952.4,21208.6,20587.2,25882.2,26188.6,31318.2,26386.2,31489.4,23788.3,20271.8,29973.3,33270.5,32698.8,32127.1,32127.1,24486.2,17936.5,11958.5,9619.5,9047.8,10295.6,15754.1,24123.3,27762.3,28648.9,28490.6,26256,25112.6,24021.4,26136.2,26517.1,28482.1,27393.7,35055.2,35415.2,
Prod[13] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[14] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[15] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Battery Charge,6843.68,5678.08,5058.21,254.097,0,0,6843.68,0,6182.11,5719.78,0,0,5058.21,5652.03,0,0,0,0,5058.21,0,5058.21,702.164,661.567,5058.21,5049.42,4677.67,4881.33,6770.22,1708.56,29.8655,0,0,0,0,0,3408.13,2903.21,1123.9,96.4446,0,0,0,0,0,1785.46,0,5319.9,5049.42,
Battery Discharge,0,0,0,0,6692.31,5058.21,0,0,0,0,5058.21,5487.25,0,0,3945.41,5058.21,0,974.2,0,0,1588.43,2250.91,5058.21,0,914.324,370.297,0,0,0,0,3342.54,5375.85,5870.19,4894.06,879.384,0,0,0,0,1330.98,1837.26,2273.41,0,0,0,0,0,1103.39,

Curt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 eSlev[0] ,5817.12,10643.5,14943,15159,7285.65,1334.81,7151.94,7151.94,12406.7,17268.5,11317.7,4862.12,9161.6,13965.8,9324.17,3373.33,3373.33,2227.21,6526.7,6526.7,8957.44,6906.15,1517.64,5817.12,9033.46,12573.8,16723,22477.6,23929.9,23955.3,20022.9,13698.4,6792.28,1034.57,0,2896.91,5364.64,6319.95,6401.93,4836.07,2674.6,0,0,0,1517.64,1517.64,6039.56,9033.46,
